locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
16,,,21,41962135,1.319588e-04,2.650070e-02,7.425857e-03,1,7.425857e-03
16,,,21,41965305,3.694834e-04,5.161977e-02,1.643801e-02,0,1.643801e-02
17,,,21,42026941,6.456328e-03,3.263601e-01,3.692262e-02,1,3.692262e-02
18,,,21,42620520,9.772539e-03,3.914253e-01,3.098400e-02,0,3.098400e-02
18,,,21,42622479,2.131102e-03,1.665824e-01,1.240339e-02,0,1.240339e-02
18,,,21,42622657,1.771044e-03,1.488689e-01,6.840697e-03,0,6.840697e-03
18,,,21,42625270,1.732467e-03,1.468524e-01,6.700233e-03,0,6.700233e-03
18,,,21,42626362,1.778595e-03,1.492584e-01,6.867832e-03,0,6.867832e-03
18,,,21,42626706,1.919290e-03,1.562294e-01,7.353406e-03,0,7.353406e-03
18,,,21,42626882,1.910644e-03,1.558160e-01,7.324609e-03,0,7.324609e-03
18,,,21,42629895,2.468078e-03,1.817350e-01,9.259950e-03,0,9.259950e-03
18,,,21,42630093,6.600278e-03,3.298825e-01,2.224140e-02,0,2.224140e-02
18,,,21,42630531,2.758191e-03,1.949725e-01,1.028650e-02,0,1.028650e-02
18,,,21,42633065,2.548747e-03,1.853298e-01,9.535695e-03,0,9.535695e-03
18,,,21,42642642,3.442004e-03,2.241724e-01,3.480771e-02,0,3.480771e-02
18,,,21,42643772,3.730944e-03,2.360661e-01,3.962017e-02,0,3.962017e-02
18,,,21,42643968,3.933932e-03,2.438830e-01,3.757685e-02,0,3.757685e-02
18,,,21,42646518,3.168265e-03,2.119449e-01,2.926393e-02,0,2.926393e-02
18,,,21,42646992,3.342546e-03,2.198461e-01,3.225079e-02,0,3.225079e-02
18,,,21,42653121,2.401903e-03,1.789297e-01,9.047937e-03,0,9.047937e-03
18,,,21,42653237,1.836854e-03,1.522096e-01,7.073401e-03,0,7.073401e-03
18,,,21,42653289,1.813592e-03,1.510426e-01,6.992113e-03,0,6.992113e-03
18,,,21,42653434,1.689798e-03,1.445690e-01,6.541182e-03,1,6.541182e-03
18,,,21,42653468,1.901509e-03,1.553772e-01,7.294043e-03,0,7.294043e-03
18,,,21,42653567,2.081307e-03,1.641419e-01,7.930357e-03,0,7.930357e-03
19,,,21,46487831,1.234062e-03,1.186731e-01,4.339443e-02,0,4.339443e-02
19,,,21,46493623,1.091804e-03,1.099832e-01,1.130160e-02,0,1.130160e-02
19,,,21,46494995,2.477472e-03,1.821271e-01,9.289585e-03,1,9.289585e-03
19,,,21,46498684,7.877780e-03,3.581462e-01,4.765733e-02,0,4.765733e-02
19,,,21,46501576,5.662521e-03,3.045141e-01,3.936203e-02,0,3.936203e-02
19,,,21,46558780,9.017534e-03,3.790274e-01,4.716385e-02,0,4.716385e-02
19,,,21,46567625,7.873774e-04,8.865961e-02,2.789725e-02,0,2.789725e-02
19,,,21,46570896,1.255876e-04,2.582475e-02,1.008328e-02,0,1.008328e-02
19,,,21,46574554,1.280535e-03,1.214641e-01,4.875594e-02,0,4.875594e-02
19,,,21,46581798,8.920600e-04,9.651141e-02,3.545004e-02,0,3.545004e-02
19,,,21,46582100,1.212403e-03,1.174168e-01,4.337187e-02,0,4.337187e-02
19,,,21,46582258,1.098996e-03,1.104490e-01,4.262417e-02,0,4.262417e-02
19,,,21,46582564,1.096333e-03,1.102769e-01,4.123814e-02,0,4.123814e-02
19,,,21,46583406,7.950183e-04,8.921130e-02,3.277503e-02,0,3.277503e-02
